;exec_time;dim;sparse;type;n_loops;sleep;cpu_info;curr_time;env;triangle
0;0.03058028221130371;2000;False;True;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219220808;script;True
0;0.03916049003601074;2000;False;True;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219221034;script;True
0;0.04017901420593262;2000;False;True;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219221508;script;True
0;0.030172109603881836;2000;False;True;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219221539;script;True
0;0.03904891014099121;2000;False;True;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219222029;script;True
0;0.03936934471130371;2000;False;True;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219222931;script;True
0;0.03039073944091797;2000;False;False;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219222931;script;True
0;0.039280056953430176;2000;False;False;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219222934;script;True
0;0.040200114250183105;2000;False;False;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219222940;script;True
0;0.0305330753326416;2000;False;False;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219222955;script;True
0;0.0390467643737793;2000;False;False;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219223222;script;True
0;0.04003190994262695;2000;False;False;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219223656;script;True
0;0.030911684036254883;2000;False;False;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219223727;script;True
0;0.03913009166717529;2000;False;False;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219224217;script;True
0;0.03957092761993408;2000;False;False;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219225119;script;True
0;0.09092283248901367;3000;False;True;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219225120;script;False
0;0.10032689571380615;3000;False;True;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219225123;script;False
0;0.09919583797454834;3000;False;True;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219225130;script;False
0;0.09116554260253906;3000;False;True;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219225216;script;False
0;0.09916925430297852;3000;False;True;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219225513;script;False
0;0.1004784107208252;3000;False;True;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219230017;script;False
0;0.09091567993164062;3000;False;True;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219230148;script;False
0;0.09964966773986816;3000;False;True;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219230740;script;False
0;0.09978485107421875;3000;False;True;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219231742;script;False
0;0.08976471424102783;3000;False;False;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219231743;script;False
0;0.10017335414886475;3000;False;False;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219231747;script;False
0;0.10590291023254395;3000;False;False;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219231753;script;False
0;0.08964753150939941;3000;False;False;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219231838;script;False
0;0.09813332557678223;3000;False;False;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219232135;script;False
0;0.09880352020263672;3000;False;False;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219232638;script;False
0;0.09009969234466553;3000;False;False;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219232808;script;False
0;0.0993797779083252;3000;False;False;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219233400;script;False
0;0.09995484352111816;3000;False;False;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219234402;script;False
0;0.09108936786651611;3000;False;True;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219234403;script;True
0;0.10012304782867432;3000;False;True;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219234407;script;True
0;0.10086679458618164;3000;False;True;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219234413;script;True
0;0.09095239639282227;3000;False;True;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219234459;script;True
0;0.10024857521057129;3000;False;True;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219234757;script;True
0;0.10226178169250488;3000;False;True;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219235302;script;True
0;0.09108638763427734;3000;False;True;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219235433;script;True
0;0.10042893886566162;3000;False;True;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220000024;script;True
0;0.10133635997772217;3000;False;True;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220001028;script;True
0;0.09181952476501465;3000;False;False;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220001029;script;True
0;0.10098516941070557;3000;False;False;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220001033;script;True
0;0.10223388671875;3000;False;False;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220001039;script;True
0;0.09110546112060547;3000;False;False;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220001125;script;True
0;0.10117363929748535;3000;False;False;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220001423;script;True
0;0.10173869132995605;3000;False;False;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220001928;script;True
0;0.09232223033905029;3000;False;False;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220002101;script;True
0;0.10101437568664551;3000;False;False;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220002653;script;True
0;0.10105383396148682;3000;False;False;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240220003655;script;True
